Damage,Model
16,divinecraft:item/tin_ingot
17,divinecraft:item/copper_ingot
18,divinecraft:item/bronze_ingot
19,divinecraft:item/titanium_ingot
20,divinecraft:item/gidrit_dust
21,divinecraft:item/palladium_ingot
22,divinecraft:item/tourmaline_crystal
23,divinecraft:item/unnamed_ore
32,divinecraft:item/teleporter_linker
33,divinecraft:item/item_sucker_linker
64,divinecraft:item/gidora_paw
65,divinecraft:item/gidora_muzzle
66,divinecraft:item/gidora_compost
67,divinecraft:item/gidora_brisket
68,divinecraft:item/gidora_bud
69,divinecraft:item/jackal_head
70,divinecraft:item/jarvis_code
71,divinecraft:item/gadzilla_liver
96,divinecraft:item/microchip
256,divinecraft:item/silkworm
257,divinecraft:item/alpha_silkworm
258,divinecraft:item/mortar
259,divinecraft:item/nutrition
260,divinecraft:item/silkworm_larva
261,divinecraft:item/silk
262,divinecraft:item/fine_silk
263,divinecraft:item/pebble
264,divinecraft:item/lattice
265,divinecraft:item/sieve
266,divinecraft:item/fine_sieve
286,divinecraft:item/impure_gold_fragments
287,divinecraft:item/gold_fragments
288,divinecraft:item/impure_coal_fragments
289,divinecraft:item/coal_fragments
290,divinecraft:item/impure_iron_fragments
291,divinecraft:item/iron_fragments
292,divinecraft:item/impure_copper_fragments
293,divinecraft:item/copper_fragments
294,divinecraft:item/impure_tin_fragments
295,divinecraft:item/tin_fragments
296,divinecraft:item/wooden_hammer
297,divinecraft:item/wooden_scissors
298,divinecraft:item/tin_nugget
299,divinecraft:item/tin_ingot_fn
300,divinecraft:item/copper_nugget
301,divinecraft:item/copper_ingot_fn
